auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,1,1,0,1,0,0,0,1,1,1.44445,0
1,1,0,1,0,0,0,0,0,0,0,0,0.6056,0
1,1,0,0,1,0,0,1,0,1,0,0,0.6056,0
1,1,0,1,0,0,0,0,0,1,0,0,0.6056,0
1,1,0,0,0,0,0,0,0,0,1,1,1.268533,0
1,1,0,0,1,0,0,0,0,0,1,1,1.647225,1
1,1,0,0,0,0,0,1,0,1,0,1,0.6056,0
1,1,0,1,0,0,0,0,0,0,1,1,0.6056,0
1,0,0,1,0,0,1,0,0,1,1,1,1.647225,1
0,1,0,0,1,0,0,1,0,1,0,1,1.525,1
0,0,0,0,0,1,0,0,0,0,1,0,0.9528,0
0,0,1,0,0,1,0,0,0,0,1,0,0.9528,0
1,0,1,0,1,0,0,0,0,0,1,0,0.9528,0
1,0,0,0,1,0,0,1,0,0,1,0,0.9528,0
1,0,0,0,0,0,0,0,0,0,1,0,1.695367,1
0,0,0,0,0,0,0,0,0,0,0,1,2.09612,1
0,0,1,0,0,0,0,0,0,1,0,0,2.09612,1
0,0,1,0,0,1,0,0,0,0,0,0,0.9528,0
0,1,0,0,0,0,0,0,0,0,0,0,1.6361,1
0,1,0,0,0,0,0,0,0,1,0,0,0.9528,0
0,0,0,1,0,0,0,0,0,1,0,0,1.525,1
0,0,0,1,0,0,0,0,0,0,0,0,1.525,0
1,0,1,1,0,0,0,0,0,0,0,0,0.8556,0
0,0,0,1,0,0,0,1,0,1,0,0,0.8556,0
1,0,0,1,0,0,0,1,0,1,0,0,0.8556,0
1,0,1,1,0,0,0,0,0,1,0,0,1.44445,0
0,0,1,0,0,0,0,0,0,0,0,1,1.6426,1
1,0,0,0,0,0,0,0,0,1,0,0,1.716675,1
1,1,0,1,0,0,0,0,0,1,1,0,1.225,0
1,1,1,0,0,0,0,1,0,1,0,0,1.56665,1
0,0,0,0,0,0,1,0,0,0,0,1,1.1278,0
0,0,0,0,0,0,1,0,0,0,0,0,1.5361,1
0,0,0,0,0,0,0,0,0,1,0,0,1.1278,0
1,0,0,0,0,0,1,0,0,1,0,0,1.45555,0
1,0,0,0,0,0,1,0,0,0,0,0,1.45555,0
1,0,1,0,0,0,0,1,0,1,0,1,1.45555,0
0,1,0,0,0,0,0,0,0,0,0,1,1.4444,0
0,0,1,0,0,0,1,0,0,0,0,1,1.4444,0
0,1,1,0,0,1,1,0,0,0,0,0,1.725,1
0,1,1,0,0,1,0,0,0,0,0,0,1.725,1
0,1,0,0,0,1,0,0,0,0,0,0,1.725,1
0,0,0,0,0,1,1,0,0,0,0,0,1.725,1
0,0,0,1,0,1,0,0,0,0,0,0,1.725,1
0,0,0,0,0,1,1,0,0,0,1,0,1.725,1
0,0,0,0,1,1,0,0,0,0,0,0,1.725,1
1,0,0,1,0,1,0,0,1,1,0,0,1.725,1
