iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.207057,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.674947,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.896953,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,0.515118,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,10,0.904336,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,10,0.904336,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,0.904336,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,10,0.515118,0
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10,0.515118,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,10,0.515118,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.213385,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.917127,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.958155,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,90,1.690507,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.880479,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.375766,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.78957,1
0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,0.943445,0
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.721627,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,90,1.329315,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.989905,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.943445,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.852536,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.34445,0
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.297991,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.297991,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.35555,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.4889,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.4889,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.726268,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.690909,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,1.690909,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.690909,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.690909,1
