iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.606156,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.748133,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.713578,1
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.403733,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.403733,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,1.488867,1
0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.403733,1
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.111133,0
0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,90,1.111133,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.111133,0
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,10,1.488883,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.438867,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.3444,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.3444,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.488883,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.248133,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.566633,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,2.144433,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.6222,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.088883,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,10,1.6222,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.088883,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,1.6222,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.055567,1
