encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,1,0,0,1,1.327608,1
0,1,0,0,1,0,0,1,1,1,0,2.173419,1
0,0,0,0,1,0,0,0,0,0,1,0.824912,0
0,1,0,0,1,0,0,0,0,0,0,1.871053,1
0,0,0,0,1,0,0,0,1,0,0,1.713477,1
1,0,0,0,0,0,1,1,0,0,0,1.844668,1
0,0,0,0,0,1,0,1,0,0,0,1.709593,1
0,1,0,0,1,0,0,1,1,1,1,1.260613,1
1,1,0,0,1,0,0,0,0,0,0,1.779791,1
0,0,0,0,0,1,0,0,1,0,0,2.281882,1
1,1,0,0,1,0,0,0,0,0,1,1.648485,1
1,1,1,0,0,0,0,0,0,1,0,1.841411,1
0,0,0,0,1,0,0,0,0,0,0,0.674736,0
0,1,0,0,0,1,0,0,0,0,0,1.295982,1
1,1,0,1,0,0,0,0,0,0,0,1.843656,1
0,1,0,0,1,0,0,1,1,0,1,1.848096,1
0,0,0,0,1,0,0,0,0,1,0,1.626285,1
1,0,0,0,1,0,0,0,1,0,1,1.557609,1
1,1,0,0,0,1,0,0,0,0,0,1.813636,1
0,0,0,0,0,1,0,0,0,0,0,1.240382,1
0,0,0,0,1,0,0,0,1,0,1,1.309091,1
0,1,0,0,1,0,0,0,0,0,1,1.5556,1
