encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,0,1,0,0,0,0,0,2.140683,1
0,0,0,0,0,1,0,0,0,0,0,2.367484,1
0,1,0,0,1,0,0,1,1,1,0,2.301027,1
0,0,0,0,0,1,0,1,0,0,0,1.799618,1
1,1,0,0,0,1,0,1,0,0,0,1.507102,1
1,0,0,0,0,0,1,1,0,0,0,2.089123,1
0,0,0,1,0,0,0,1,1,1,0,1.950544,1
1,0,1,0,0,0,0,0,0,1,0,2.208082,1
0,0,1,0,0,0,0,1,1,1,0,1.55556,1
0,0,0,0,0,1,0,0,1,1,0,1.743704,1
0,0,0,1,0,0,0,1,1,0,0,1.806469,1
0,1,0,0,1,0,0,0,0,0,0,1.201055,0
0,1,0,0,1,0,0,1,1,0,1,1.890487,1
0,1,0,0,0,0,1,0,0,1,0,2.026603,1
0,0,0,0,0,1,0,0,0,1,0,1.720509,1
0,1,0,0,1,0,0,1,1,1,1,1.790909,1
0,0,0,0,0,1,0,0,1,0,0,2.050494,1
1,1,0,0,0,1,0,0,0,0,0,1.980286,1
0,0,0,0,0,1,0,1,0,1,0,1.262582,1
0,0,0,0,0,1,0,1,1,1,0,1.509091,1
1,0,0,0,0,0,1,0,0,1,0,1.802009,1
