OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.731879,1
0,1,1,0,0,0,0,0,1,1,1,1,0,0,1,0,1.334395,0
1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,1.334395,1
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1.334395,0
1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1.152414,0
1,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1.334395,0
1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,0,1.152414,0
0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.152414,0
0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1.152414,0
0,1,1,1,0,0,1,0,0,0,1,1,1,1,1,0,1.152414,0
0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,1,1.139671,0
1,0,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1.139671,0
1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2.589826,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.723793,1
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2.167181,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,2.196814,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2.196814,1
0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.504729,1
1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.196814,1
1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1.504729,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.8222,1
0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.137548,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,2.273005,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1.8222,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.137548,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.020607,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2.310038,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1.9111,1
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.185714,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,2.031757,1
