iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.740733,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.134756,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.197973,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,1.6778,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,0.759618,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.6778,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,0.963636,0
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,0.963636,0
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.282823,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.740909,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,0.894927,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.198995,0
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.620191,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.883509,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.230336,0
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.230336,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.701658,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.937358,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.605358,0
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.276745,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.605358,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.405023,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.241205,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.213636,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.367655,0
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.169664,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.191411,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.460573,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.131994,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.131994,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.048518,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.946459,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.686891,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,1.686891,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.686891,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.037368,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.8444,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8444,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.037368,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.957609,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.957609,1
