iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,0.800022,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,0.800022,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.590457,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.742191,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.066644,0
0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,0.800022,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,90,0.800022,0
0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,90,0.800022,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.800022,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,2.316033,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.053304,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.144406,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,0.977733,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.977733,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.296283,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.727761,1
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,0.977744,0
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.173316,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.191096,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.366628,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.208876,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.099994,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.155556,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.155556,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.311067,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.0074,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.766661,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.766661,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.744411,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.533289,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.985167,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.877772,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.800011,1
