iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.67998,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.2889,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.3641,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9333,0
0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,90,1.0889,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.0889,0
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.0889,0
0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,10,0.9333,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.9333,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.572225,1
0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,90,0.9667,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.772225,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.0889,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.30888,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.348133,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.225917,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.25998,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.55555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.19776,1
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.4222,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,90,1.4222,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.9148,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.2778,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.2778,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,10,1.4111,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.933333,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.2444,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.1148,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.7222,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.0111,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.0111,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,2.0111,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.8,1
0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,1.9222,1
