iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,90,1.932536,1
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,90,1.635372,1
0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,90,1.629784,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.065475,0
0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,90,0.692918,0
0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,90,1.373732,0
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,0.692918,0
0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,10,1.22153,0
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,90,0.692918,0
0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,1,90,0.692918,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.38856,1
1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,0.976795,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.561125,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,0.976795,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,0.739427,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,2.027885,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.914756,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.032329,1
0,1,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,1.305073,0
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.108421,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,1.726268,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.501691,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,1.742918,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,10,1.167655,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.167655,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,90,1.941411,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.744785,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.236364,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.327273,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.715152,1
0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,0,90,1.329282,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.5111,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.843094,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,90,1.781818,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,1.713109,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,90,1.713109,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,90,1.713109,1
