NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,0,0,0,0,0,0,0,0,1,0,0,8,320,0,2.860314,1
1,1,0,0,0,0,0,0,1,1,0,1,0,22,8,0,2.48446,1
1,0,0,0,0,0,0,0,0,0,1,0,1,8,8,0,2.48446,1
0,0,0,0,0,0,1,0,0,0,0,1,1,8,160,0,2.0311,1
0,1,0,0,0,1,1,0,0,0,0,1,0,22,160,0,2.856789,1
0,1,0,0,0,0,1,0,0,0,0,0,0,48,8,0,1.2667,1
0,0,0,0,0,0,1,0,0,0,0,1,1,22,8,0,2.0311,1
0,1,0,0,1,0,0,0,0,0,0,0,0,48,320,0,1.2667,1
1,1,0,0,0,0,0,0,0,0,1,0,0,44,320,0,1.2667,1
1,0,0,0,0,0,0,0,0,0,1,0,1,22,8,0,1.2667,1
1,1,0,0,0,1,0,1,0,0,0,1,0,8,160,0,2.65555,1
1,0,0,0,0,0,1,0,0,0,0,0,1,22,8,0,1.8222,1
0,0,0,0,0,0,0,0,0,0,1,0,1,8,160,0,2.466667,1
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,0,2.0667,1
