iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.553717,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.28335,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.909267,1
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.9389,1
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.0278,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.0278,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,10,1.284267,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.0278,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.0278,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.0278,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.222225,1
0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,90,1.851867,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.28224,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.636914,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.2417,0
0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.84445,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.222225,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.1,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.762967,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.4472,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.064833,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.064833,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.137967,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.9611,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.6972,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.7556,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.7556,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.725,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.725,1
