auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,0,0,0,0,0,0,1.026218,0
0,0,0,0,0,0,0,0,0,0,0,0,1.287845,0
1,0,0,0,0,0,0,0,0,0,0,1,1.026218,0
1,0,1,0,1,0,1,1,0,0,0,0,1.026218,0
1,0,1,0,1,0,1,0,0,0,0,0,1.026218,0
1,0,0,0,0,1,1,1,0,1,1,0,1.917161,1
1,0,0,0,0,1,0,1,0,0,1,0,1.917161,1
1,0,0,0,0,1,0,1,0,1,1,0,1.917161,1
0,0,0,0,0,0,0,0,1,0,0,0,1.026218,0
1,0,0,0,0,0,0,0,1,0,0,0,1.026218,0
0,0,0,1,0,0,0,0,0,0,0,0,1.232295,0
0,0,0,0,0,0,1,0,0,0,0,0,1.232295,0
0,0,0,0,1,0,1,0,0,0,0,0,1.006027,0
0,1,0,0,0,0,0,0,0,0,0,0,1.006027,0
0,1,1,0,0,0,1,0,0,0,0,0,1.006027,0
0,0,0,1,0,0,0,1,0,0,0,1,1.232295,0
0,1,0,0,1,0,0,0,0,0,0,1,1.006027,0
0,1,1,0,0,0,0,0,0,0,0,0,1.006027,0
0,1,0,0,0,0,1,0,0,0,0,0,1.006027,0
0,0,1,0,0,0,0,1,0,0,0,0,1.232295,0
0,0,0,1,0,0,0,0,0,0,0,1,1.185836,0
1,0,0,1,0,0,0,0,0,0,0,1,1.185836,0
0,0,1,1,0,0,0,0,0,0,0,0,1.185836,0
0,0,0,1,0,0,1,0,0,0,0,0,1.185836,0
0,0,1,1,1,0,0,1,0,0,0,0,1.185836,0
0,0,0,0,0,0,1,1,0,1,1,0,0.876745,0
0,0,0,0,1,0,0,0,0,0,1,0,0.876745,0
0,0,0,0,0,0,1,1,0,0,1,0,0.876745,0
0,0,0,0,0,0,0,1,0,1,1,0,0.876745,0
0,0,0,0,0,0,1,0,0,0,1,0,0.876745,0
0,0,1,0,0,0,1,1,0,1,1,0,0.876745,0
0,1,0,0,0,0,1,1,0,0,1,0,0.876745,0
0,1,0,0,0,0,1,0,0,0,1,0,0.876745,0
0,0,0,0,0,1,1,0,0,0,0,0,0.876745,0
0,0,1,0,0,1,0,0,0,0,0,0,0.876745,0
1,0,0,1,0,1,0,0,0,0,1,0,1.056555,0
1,0,1,0,0,1,0,0,0,0,1,0,1.056555,0
1,0,0,0,1,1,0,0,0,0,1,0,1.726268,0
1,0,1,0,0,1,1,1,0,1,1,0,1.056555,0
1,0,0,0,0,1,0,0,0,0,1,0,1.726268,0
1,0,0,1,0,1,0,1,0,0,1,0,1.056555,0
1,0,0,1,0,0,0,0,0,0,1,0,1.056555,0
0,0,0,0,0,1,1,0,0,0,1,0,1.280764,0
0,0,0,0,0,1,1,0,0,1,1,0,1.792918,1
1,0,0,0,1,0,0,0,0,0,1,0,1.7037,0
1,0,0,0,0,0,1,1,0,1,1,0,1.881818,1
1,0,0,0,0,0,0,0,0,0,1,1,1.280764,0
1,0,0,0,0,0,1,0,0,1,1,0,1.280764,0
1,0,0,0,0,0,1,1,0,0,1,0,1.881818,1
1,0,1,0,1,0,1,0,0,0,1,0,1.66665,0
1,0,1,0,0,0,0,0,0,0,1,0,1.881818,1
1,0,0,0,0,0,1,0,0,0,1,0,1.66665,0
1,1,0,0,0,0,0,1,0,1,1,1,1.967018,1
1,1,0,0,0,0,0,0,0,0,0,0,1.967018,1
1,1,0,0,0,0,0,1,0,1,1,0,2.033852,1
1,0,0,0,0,0,0,1,0,0,1,0,1.809442,1
1,0,0,0,0,0,0,0,0,1,1,0,1.809442,1
1,0,1,0,1,0,0,0,0,0,1,0,1.809442,1
1,0,0,1,0,0,0,0,0,0,0,0,1.597991,0
1,1,1,0,1,0,1,1,0,0,0,0,1.8889,1
1,1,0,0,0,0,1,0,0,1,0,0,1.8889,1
1,1,0,1,1,0,1,0,0,1,0,0,1.8889,1
1,1,0,0,0,0,0,0,0,0,0,1,1.8889,1
1,1,0,0,0,0,0,1,0,1,0,1,1.8889,1
1,1,0,1,0,0,0,1,0,1,0,0,1.8889,1
1,1,0,0,0,0,1,1,0,1,0,0,1.8889,1
1,0,0,0,0,1,0,0,0,0,0,0,1.668709,0
1,0,0,0,0,1,1,0,0,1,1,0,1.668709,0
0,0,0,0,0,1,0,1,0,0,0,0,1.668709,0
0,0,0,0,0,1,0,0,0,1,1,0,1.668709,0
