encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,1,0,0,0,1,0,0,1.958714,1
1,0,0,0,1,0,0,0,1,0,1,2.249491,1
0,0,0,0,1,0,0,0,0,1,0,2.399123,1
0,0,0,0,1,0,0,0,1,0,1,2.036486,1
0,0,0,0,1,0,0,0,0,0,0,2.022225,1
0,0,0,0,1,0,0,0,0,0,1,2.05925,1
0,0,0,0,0,1,0,1,0,1,0,1.97405,1
0,0,0,0,0,1,0,1,1,1,0,2.049214,1
0,0,0,0,1,0,0,0,1,0,0,1.65112,1
0,1,0,0,0,1,0,1,1,1,0,0.9778,0
0,0,0,0,0,1,0,0,1,0,0,1.3778,0
1,1,0,0,0,1,0,0,0,0,0,2.340733,1
1,0,0,1,0,0,0,0,1,1,0,1.655533,1
0,1,0,0,0,1,0,0,0,0,0,2.10666,1
0,0,0,0,0,1,0,0,0,1,0,1.848133,1
1,1,0,0,1,0,0,0,0,1,0,1.740733,1
0,1,0,0,1,0,0,0,1,0,1,2.11665,1
0,0,0,0,0,1,0,0,1,1,0,1.7222,1
0,1,0,0,1,0,0,1,1,0,1,1.6111,1
0,0,0,0,0,1,0,0,0,0,0,1.8111,1
0,1,0,0,1,0,0,0,0,0,0,1.5333,1
0,0,0,0,1,0,0,1,1,0,1,1.7889,1
