iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,10,2.288091,1
0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,90,1.590463,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,90,1.282529,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,90,2.494913,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,10,1.063514,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.063514,0
0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.063514,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,10,1.063514,0
0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,90,1.919064,1
0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,10,1.063514,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.952364,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.534893,1
0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,90,1.072971,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.612693,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.371429,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.371429,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.887307,1
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,2.193654,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.193654,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.6111,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.425386,1
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.885714,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.368243,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.368243,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.785714,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.7778,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.919064,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,1.919064,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.631757,1
