iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.1127,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.066633,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.066633,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.19778,1
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.585167,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,1.066633,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.066633,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.207367,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.207367,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.488883,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.9444,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.233317,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.9444,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.9444,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.9444,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.722217,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.244467,0
1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.244467,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.288892,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.244467,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.766667,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.500033,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.022233,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.766667,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.500033,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,1.955533,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.5333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.5333,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.877767,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.877767,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.877767,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.877767,1
