OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.006371,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.149229,0
0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1.5889,1
1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.726207,1
0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.907914,0
0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0.907914,0
0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0.907914,0
0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0.907914,0
0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0.907914,0
0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,0.907914,0
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.283206,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1.998971,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0.984171,0
1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0.984171,0
1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,2.283206,1
0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1.857964,1
1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,2.143679,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.446043,1
0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.149229,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2.149229,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.446043,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.149229,1
1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1.874614,1
1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.731757,1
1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1.314286,0
1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.314286,1
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.709557,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1.5778,1
1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1.720657,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.720657,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.720657,1
