iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.022903,0
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.156555,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,1.560941,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.189888,0
0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,90,1.386866,0
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,0.781818,0
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,0.781818,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,10,0.781818,0
0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,90,0.781818,0
0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.781818,0
0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,90,0.961627,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.854043,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.816842,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.570191,0
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,0.961627,0
0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.427624,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.008036,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.724038,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,90,1.008036,0
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.178755,0
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.850487,1
1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.178755,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.976976,1
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.932536,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.076745,0
0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.562967,0
0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,1.646476,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.101055,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.726268,1
0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,90,1.101055,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.325264,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.099005,1
0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.631642,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.038373,0
1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.329282,0
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.329282,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.329282,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.946827,1
0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,90,1.946827,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.946827,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.6667,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.6667,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.6667,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,1.792968,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.646509,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.646509,1
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.646509,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.646509,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.646509,1
