iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,10,0.6944,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,0.6944,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.79704,1
0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,10,0.6944,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,10,1.1944,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,0.6944,0
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,90,0.6944,0
0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,10,0.6944,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.3,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,10,1.2111,0
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.5426,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,90,2.350025,1
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.236125,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.3528,0
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.56945,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.42775,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.4111,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.95555,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.9176,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,2.197233,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.087033,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.0694,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.316675,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.0694,0
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.0278,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.05835,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.7417,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.2278,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.0,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.0,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.2278,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.0806,1
