iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.685714,0
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,90,0.685714,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.356506,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,0.685714,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,90,0.685714,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.637307,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.802124,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.089962,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.685714,0
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.49421,1
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,10,1.006371,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.5,1
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.006371,0
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.380946,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.380946,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,2.043371,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.57775,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.57775,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,1.876157,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,2.221429,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.221429,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.996814,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.996814,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.831757,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.831757,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.831757,1
