iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.43,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.748133,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.748133,1
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.3222,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.748133,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3222,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.3222,1
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,1.3222,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.85,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.85,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.85,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.14445,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.4889,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.4889,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.03335,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,1.4889,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.03335,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8278,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.8278,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.8278,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.8278,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.8278,1
