auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,1,0,1,1,1,1,0,1,1,0,1.000022,0
0,1,0,0,0,1,0,0,0,0,0,0,0.985178,0
1,1,0,1,0,1,0,0,0,1,1,0,1.000022,0
1,1,0,1,0,1,0,0,0,0,1,0,1.000022,0
1,1,0,0,0,1,1,0,0,0,1,0,1.000022,0
1,1,0,1,1,1,1,1,0,1,1,0,1.000022,0
0,1,0,1,1,1,1,1,0,1,1,0,0.985178,0
0,1,0,0,1,1,1,1,1,1,1,0,1.000022,0
1,1,0,1,1,1,0,0,1,0,0,1,1.000022,0
1,1,0,0,1,1,0,0,1,0,1,0,1.000022,0
0,1,0,1,0,0,0,0,0,0,1,0,0.755533,0
0,1,0,1,1,0,1,1,1,1,1,0,0.755533,0
0,0,0,0,0,1,0,0,0,1,0,0,0.755533,0
0,0,0,0,0,1,0,0,0,0,1,0,1.344439,0
0,1,0,0,0,1,0,0,0,0,1,0,0.755533,0
0,1,0,0,1,1,0,0,0,0,0,0,0.755533,0
1,0,0,0,0,0,0,0,0,0,0,0,1.511117,0
0,0,0,0,1,0,0,0,0,0,0,1,1.222244,0
0,0,0,0,1,0,0,0,0,0,0,0,1.800011,1
1,0,0,0,0,1,1,0,0,0,1,0,1.600028,1
1,0,0,0,0,1,0,0,0,0,1,0,1.600028,0
1,0,0,0,0,0,0,0,1,0,0,0,1.222244,0
0,1,1,0,1,0,0,0,0,0,0,0,1.222244,0
0,1,1,1,1,0,0,0,0,0,0,1,1.222244,0
1,0,0,1,0,1,0,1,0,1,1,0,1.600028,0
1,0,0,1,0,1,0,0,0,0,1,0,1.600028,0
1,1,0,1,0,0,0,0,0,0,0,0,1.466656,0
1,1,0,1,0,0,0,0,0,1,1,1,1.466656,0
1,1,0,0,0,0,0,0,0,0,0,0,1.466656,0
1,0,0,1,0,0,1,0,0,1,0,1,1.66665,1
1,0,0,1,0,0,0,0,0,0,0,0,2.0222,1
1,0,0,0,0,0,0,0,0,1,0,0,1.666678,1
1,0,0,1,0,0,0,0,0,0,0,1,1.66665,1
1,0,0,0,0,0,0,1,0,0,0,0,1.466656,0
1,0,1,0,0,0,0,0,0,0,0,0,1.466656,0
1,0,0,0,0,1,0,0,0,0,0,0,1.533367,0
1,0,0,1,0,1,0,1,0,0,1,0,1.533367,0
1,0,1,1,0,1,0,0,0,0,0,0,1.533367,0
1,0,0,1,0,1,0,0,0,0,0,0,1.533367,0
1,0,0,1,0,0,0,0,0,0,1,0,1.533367,0
1,0,1,0,0,0,0,0,0,0,1,1,1.940733,1
1,0,1,0,0,0,0,0,0,0,1,0,1.940733,1
1,0,0,0,0,0,0,0,0,0,1,0,1.655561,1
1,0,0,0,0,0,0,0,0,1,1,0,1.940733,1
0,0,0,0,0,0,0,0,0,0,1,1,1.655561,1
0,0,0,0,0,0,0,0,0,0,1,0,1.725922,1
0,0,0,0,0,0,0,0,0,0,0,1,1.655561,1
0,0,0,1,0,0,0,0,0,0,1,0,1.655561,1
0,0,0,0,0,1,0,0,0,0,0,1,1.266678,0
0,0,0,1,0,0,0,0,0,1,1,0,1.311089,0
0,0,0,0,0,0,0,1,0,0,1,1,1.311089,0
0,0,0,1,0,0,0,1,0,0,0,1,1.311089,0
0,0,1,0,0,0,0,0,0,0,0,1,1.311089,0
1,0,0,0,0,0,1,0,0,0,1,0,1.311089,0
1,0,0,1,1,0,0,0,0,0,1,0,1.799972,1
0,0,0,0,0,0,0,1,0,1,0,0,1.6,0
1,1,0,1,0,0,1,0,0,0,1,0,1.844411,1
1,0,0,0,0,0,1,1,0,0,1,0,1.844411,1
1,0,0,0,1,0,0,0,0,0,1,0,1.844411,1
1,0,0,0,1,0,0,0,0,0,0,0,1.844411,1
1,0,0,0,0,0,0,0,0,0,0,1,1.844411,1
