iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,0.8722,0
0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.018533,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.833337,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,1.04445,0
0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,90,1.686125,1
0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,90,0.8722,0
0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,90,1.522225,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,10,0.8722,0
0,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,90,1.04445,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,10,0.8722,0
0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0.8417,0
0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.1667,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,2.3611,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.6074,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6074,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6074,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.62225,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.1667,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.1667,0
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.105525,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.105525,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.45275,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.2472,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.952767,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.9898,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.85,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.4528,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,90,1.7361,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.4528,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,90,1.8833,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.6444,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,1.8833,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.6444,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.8833,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7472,1
