auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,0,0,1,0,1,1,0,0.970344,0
1,0,0,0,1,0,1,0,0,1,0,0,1.125922,0
1,0,1,1,0,0,0,0,0,1,0,0,2.099989,1
1,1,0,0,0,0,0,0,0,0,0,1,0.970344,0
1,1,0,1,0,0,0,0,0,0,0,1,1.946644,1
1,1,0,0,0,0,0,1,0,1,1,1,1.938869,1
1,1,0,1,0,0,0,0,0,0,0,0,0.970344,0
1,0,1,1,1,0,1,1,1,1,1,0,0.733322,0
1,0,1,0,1,0,0,0,1,1,0,0,0.733322,0
1,0,1,1,1,0,1,1,1,1,0,0,0.733322,0
1,1,1,1,0,0,1,0,0,1,0,0,0.866633,0
0,0,0,0,0,0,1,0,0,0,0,1,1.044444,0
0,0,1,0,1,0,1,0,0,0,0,1,2.033344,1
0,0,0,1,0,0,0,0,0,0,1,1,1.044444,0
0,0,1,1,0,0,0,0,0,0,0,1,2.217776,1
0,0,0,1,0,0,0,1,0,0,0,1,2.217776,1
1,0,0,1,0,0,0,0,0,0,0,1,1.466678,0
0,0,0,0,1,0,1,0,0,0,0,1,2.155556,1
0,0,1,1,1,0,0,0,0,1,0,0,1.044444,0
0,0,1,1,1,0,0,0,0,0,0,0,1.311156,0
0,0,0,0,1,0,1,0,0,0,0,0,1.866672,1
0,0,1,0,0,0,1,0,0,0,0,1,1.311156,0
0,1,0,0,1,0,0,0,0,0,0,1,1.311156,0
0,0,0,0,1,0,0,1,0,0,0,1,1.311156,0
0,0,0,1,0,0,0,0,0,0,0,1,1.725933,1
0,0,0,1,0,0,0,0,0,1,0,0,1.599989,1
1,0,1,1,0,0,0,0,0,0,0,0,1.599989,1
0,0,0,1,0,0,0,1,0,1,0,0,1.599989,1
0,0,1,1,0,0,0,1,0,0,0,1,1.599989,1
1,0,0,1,0,0,0,0,0,0,0,0,1.718511,1
1,0,0,0,0,0,0,0,0,1,0,0,1.288889,0
1,0,1,0,0,0,0,0,0,0,0,0,1.288889,0
1,0,0,0,0,0,0,0,0,0,0,1,1.288889,0
1,1,0,0,0,0,1,1,0,1,0,1,1.288889,0
1,1,0,0,0,0,0,1,0,1,0,0,1.288889,0
0,0,0,0,0,1,0,0,0,0,1,0,1.4667,0
0,0,0,0,0,1,0,0,0,1,1,1,1.4667,0
0,0,1,1,0,1,0,0,0,0,1,0,1.4667,0
0,0,0,0,1,0,0,0,0,0,1,1,1.4667,1
0,0,0,0,0,0,0,1,0,0,1,1,1.722222,1
0,0,0,0,0,0,0,0,0,0,1,0,1.4667,1
0,0,0,0,0,0,0,0,0,0,0,1,1.4667,1
0,0,0,0,0,0,1,0,0,0,0,0,1.4667,1
0,0,0,0,0,0,0,1,0,1,0,0,1.644411,1
