encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,0,0,0,1,0,1,0,0,1.794438,1
0,0,0,1,0,0,0,1,1,0,0,2.099986,1
0,1,0,0,1,0,0,1,1,1,1,1.374067,0
1,0,0,1,0,0,0,0,1,1,0,2.20275,1
0,0,0,0,1,0,0,0,1,0,1,2.13332,1
1,0,0,0,1,0,0,0,1,0,0,1.844438,1
0,0,0,0,1,0,0,1,0,0,1,2.30443,1
0,1,0,0,1,0,0,0,0,0,0,1.998371,1
1,0,0,0,1,0,0,1,1,0,1,1.0444,0
0,0,0,1,0,0,0,0,0,1,0,1.0444,0
1,0,0,0,1,0,0,0,1,0,1,2.299983,1
0,0,0,0,0,0,1,0,1,0,0,1.849975,1
0,0,0,0,0,1,0,0,1,1,0,1.1444,0
0,0,0,0,1,0,0,0,1,0,0,1.78885,1
0,1,0,0,0,0,1,0,0,1,0,1.97556,1
1,0,1,0,0,0,0,0,1,0,0,1.574067,1
1,1,0,0,1,0,0,0,0,0,0,2.16222,1
1,1,0,0,1,0,0,0,0,1,0,1.6778,1
1,0,0,0,0,0,1,0,0,1,0,1.6222,1
1,1,0,0,0,1,0,0,0,0,0,2.003667,1
0,1,0,0,1,0,0,0,1,0,1,1.981467,1
0,0,0,0,1,0,0,0,0,0,0,1.5333,0
1,0,0,1,0,0,0,1,0,1,0,1.5333,1
0,1,0,0,1,0,0,0,0,0,1,1.4778,0
0,1,0,0,1,0,0,1,1,1,0,1.5333,1
0,0,0,0,1,0,0,0,0,0,1,1.5333,1
