auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,1,1,0,0,0,1,0,1,0,0.65,0
0,0,0,0,0,0,1,1,0,0,0,1,2.061914,1
0,1,1,0,1,0,0,0,0,0,1,0,0.65,0
0,0,0,1,0,0,0,0,0,0,1,1,1.65835,1
1,0,0,1,0,0,0,0,0,0,1,0,1.21665,0
1,0,1,1,0,0,1,1,1,1,1,0,0.65,0
1,1,0,0,0,0,0,0,0,0,1,1,1.276867,0
0,1,0,1,0,0,0,0,0,0,1,0,0.65,0
1,0,0,1,0,0,0,0,0,0,1,1,1.238867,0
0,0,1,0,0,0,0,0,0,0,1,0,1.941675,1
0,0,1,0,0,0,1,0,0,0,0,1,0.9528,0
0,0,0,0,0,0,1,1,0,0,0,0,0.9528,0
1,0,0,0,0,0,0,0,0,1,0,1,0.9528,0
1,0,0,0,0,1,1,1,0,1,1,0,0.9528,0
1,0,0,0,0,1,0,1,0,1,1,0,0.9528,0
1,0,0,0,0,1,0,0,0,0,0,0,1.55555,1
0,0,1,0,0,0,0,0,1,0,0,0,0.9528,0
0,0,0,0,0,0,1,0,1,0,0,1,0.9528,0
1,1,0,1,0,0,0,0,0,0,0,0,1.2778,0
1,1,0,0,0,0,0,0,0,0,1,0,1.40555,0
1,1,0,0,1,0,0,0,0,0,1,1,1.40555,0
1,1,0,0,0,0,0,0,0,0,0,1,1.2778,0
1,1,0,1,0,0,0,0,0,0,1,1,1.40555,0
1,1,0,0,0,0,0,0,0,0,0,0,1.2778,0
1,1,0,1,0,0,0,0,0,0,0,1,1.2778,0
1,1,0,0,0,0,0,1,0,1,1,0,1.40555,0
1,0,0,1,0,0,0,0,0,0,0,0,1.6509,1
1,1,0,0,1,0,0,0,0,0,1,0,1.1583,0
1,0,0,1,0,0,0,0,0,0,0,1,1.820367,1
0,0,0,1,0,0,0,0,0,0,0,1,1.2611,0
0,0,0,1,0,0,0,0,0,0,0,0,1.5222,0
0,0,0,1,0,0,0,1,0,0,0,0,1.2611,0
0,0,0,0,0,0,0,0,0,1,0,1,1.5222,1
0,0,1,0,0,0,0,0,0,0,0,1,1.820367,1
0,0,1,0,0,0,0,0,0,0,0,0,1.820367,1
0,0,0,0,0,0,0,0,0,0,0,0,1.5222,1
0,0,0,1,0,1,0,1,0,0,0,0,1.4083,0
1,0,0,1,0,1,0,0,0,0,1,0,1.4083,0
1,0,0,0,0,0,1,0,0,0,1,1,1.88335,1
0,0,0,0,0,0,0,1,0,0,0,0,1.6667,1
0,0,1,1,0,0,0,0,0,0,0,1,1.6667,1
0,0,1,0,0,1,0,0,0,0,1,0,1.725,1
1,0,0,0,0,0,0,1,0,0,1,0,1.725,1
1,0,0,0,0,0,0,0,0,0,1,1,1.725,1
1,0,0,0,0,0,0,0,0,0,1,0,1.725,1
0,0,0,0,0,0,1,0,0,0,1,1,1.725,1
0,0,0,0,0,0,1,1,0,0,1,1,1.725,1
0,0,1,0,0,0,0,0,0,0,1,1,1.725,1
