OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.174598,1
0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1.763803,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,1.504729,0
0,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1.219014,0
1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1.219014,0
1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1.219014,0
1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1.219014,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1.219014,0
1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1.219014,0
1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1.219014,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,2.169039,1
1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,2.041281,1
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1.361871,0
0,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1.361871,0
0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2.443654,1
0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.438129,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.438129,0
0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,1.438129,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2.343654,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.343654,1
0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,2.302638,1
0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1.647586,1
1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1.647586,0
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1.647586,1
1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1.647586,1
1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2.019048,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.130164,1
0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1.657143,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1.657143,1
0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1.963514,1
0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.4667,0
1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1.4667,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.4667,0
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1.4667,0
0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1.4667,0
0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,2.031757,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2.031757,1
0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2.031757,1
0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,2.031757,1
