iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.11332,1
1,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.0778,0
0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,90,1.54445,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,90,1.0778,0
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,2.2111,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,10,1.0778,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.49664,1
0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.533333,1
0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,90,1.0778,0
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,10,1.0778,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.446267,1
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.2611,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,90,1.2611,1
0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,90,1.2611,1
0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,90,1.2611,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,90,2.28885,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.7333,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,90,1.7333,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.7333,1
0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,1.7333,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.0944,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,10,2.0944,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10,2.0944,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,10,2.0944,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.0944,1
