encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,1,1,1,1,1.698432,1
0,1,0,0,1,0,0,1,1,1,0,2.082545,1
0,1,0,0,1,0,0,0,1,0,1,2.144769,1
0,1,0,0,0,1,0,0,0,0,0,1.698432,1
0,0,0,0,1,0,0,0,0,1,0,2.168962,1
0,0,0,0,1,0,0,0,0,0,1,2.013755,1
0,0,0,0,1,0,0,1,0,0,1,2.247623,1
0,1,0,0,1,0,0,1,1,0,1,2.272636,1
0,1,0,0,1,0,0,0,0,0,1,1.923021,1
1,0,0,0,1,0,0,0,1,0,1,2.073029,1
0,0,0,0,0,1,0,0,0,0,0,1.698407,1
1,1,0,0,0,1,0,0,0,0,0,1.457143,1
1,1,0,0,1,0,0,0,0,0,1,1.314286,1
0,0,0,0,1,0,0,0,0,1,1,1.314286,1
1,0,0,0,1,0,0,0,1,0,0,1.323843,1
0,1,0,0,1,0,0,0,0,0,0,1.631757,1
