iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.199967,0
0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,90,2.229633,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,90,1.199967,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.866633,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,1.199967,0
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.199967,0
0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.866633,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.199967,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,10,1.199967,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.199967,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.5333,1
0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,10,1.5333,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.5333,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,10,1.5333,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,10,1.5333,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,1,0,10,1.5333,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,90,1.911133,1
0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.911133,1
0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.911133,1
0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,90,1.911133,1
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,1.911133,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.911133,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.911133,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.911133,1
