encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,1,0,0,1,0,0,0,1,0,1,2.486125,1
1,1,0,0,1,0,0,0,0,0,0,2.24057,1
0,1,1,0,0,0,0,1,0,0,0,1.8659,1
0,0,0,0,1,0,0,1,0,0,1,1.8367,1
1,1,0,1,0,0,0,0,0,0,0,2.183338,1
1,0,1,0,0,0,0,0,1,0,0,1.247233,1
1,0,0,0,1,0,0,0,1,0,1,2.197833,1
1,0,0,0,1,0,0,0,1,0,0,1.541633,1
1,1,0,0,1,0,0,0,1,0,1,0.9611,1
0,0,0,0,1,0,0,0,0,0,1,1.350025,1
0,0,0,0,1,0,0,1,1,0,1,1.2389,1
1,1,0,0,1,0,0,0,0,0,1,1.4083,1
1,1,0,0,0,1,0,0,0,0,0,1.937967,1
0,1,0,0,1,0,0,0,0,0,1,1.6139,1
0,1,0,0,1,0,0,0,0,0,0,1.0472,1
0,0,0,0,1,0,0,0,1,0,0,1.937967,1
1,1,0,0,1,0,0,0,0,1,0,1.8722,1
1,1,0,0,0,1,0,1,0,0,0,1.5417,1
0,1,0,0,0,1,0,0,0,0,0,1.88335,1
