iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.4815,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.72002,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.68335,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,1.377767,1
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.377767,1
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.377767,1
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1.977783,1
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,1.977783,1
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.377767,1
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.955567,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.5778,1
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,2.388917,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,2.200033,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,2.200033,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,2.200033,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,2.200033,1
