iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,90,2.088883,1
0,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,1.199978,0
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,10,1.022222,0
0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.211094,0
0,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,1.022222,0
0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.022222,0
0,0,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,10,1.022222,0
0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,10,1.022222,0
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,10,1.022222,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.577789,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.837011,1
1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.066633,0
1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,1.511111,0
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.066633,0
0,1,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,90,1.066633,0
0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.155544,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,90,2.374083,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,2.016658,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.155544,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.933322,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.155544,0
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,90,1.155544,0
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.933322,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.374083,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.916672,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.555589,0
1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,90,1.311156,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,2.262236,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,90,1.555589,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,90,2.374083,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.311156,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.377767,0
1,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,90,1.533339,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,90,1.377767,0
0,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.833311,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,90,2.066667,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.833311,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.7111,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.955572,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,90,1.866711,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,1.866711,1
1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.866711,1
