iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.64444,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.531555,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.2546,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.85,0
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,10,1.174067,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,10,0.85,0
1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,1.35,1
0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,90,1.35,1
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,90,1.35,1
0,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.7102,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.522614,1
1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,10,1.0861,0
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.526833,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.02832,1
0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,90,1.1444,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.14445,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.3722,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.879633,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,2.004633,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,90,1.5639,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.9389,1
0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.75835,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.5778,1
0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.8139,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.8139,1
