iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.431743,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.1746,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.5746,1
0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,90,1.0,0
0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,10,1.0,0
0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.0,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,10,1.3111,1
0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,10,1.3111,1
0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,90,1.0,0
0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,90,1.281467,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,10,1.0222,0
1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,10,1.5222,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,90,1.4222,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.4222,1
0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.4222,1
0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,90,1.4222,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,2.04445,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,2.04445,1
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.6667,1
0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.6667,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.8222,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.8222,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.8222,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.8222,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.8222,1
