encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,0,1,1.111067,1
0,1,0,0,1,0,0,0,0,0,0,1.8222,1
0,0,0,0,1,0,0,0,0,1,0,2.333333,1
0,0,0,1,0,0,0,1,1,0,0,2.60444,1
0,1,0,0,1,0,0,0,1,0,1,2.277767,1
0,0,0,1,0,0,0,1,1,1,0,1.8222,1
0,0,0,0,1,0,0,0,0,0,0,1.111067,1
0,0,0,0,0,1,0,1,1,1,0,1.111067,1
0,1,0,0,1,0,0,0,0,0,1,1.111067,1
1,0,0,0,0,0,1,0,0,1,0,1.8222,1
1,0,0,0,1,0,0,0,1,0,1,1.5111,1
0,0,0,0,0,1,0,0,0,0,0,2.311117,1
1,0,0,0,1,0,0,0,1,0,0,2.111133,1
0,1,0,0,0,0,1,0,0,1,0,2.111133,1
0,0,0,0,0,1,0,0,1,0,0,2.111133,1
0,1,0,1,0,0,0,1,0,0,0,2.111133,1
