iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.171429,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.841314,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.841314,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.171429,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.7238,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.397876,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.841314,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.397876,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.841314,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.160329,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.885714,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,1.885714,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.171404,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,1.856081,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.160304,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.021138,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,1.989671,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.171429,0
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.247586,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.247586,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.874564,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.874564,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.390443,0
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.390443,0
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.698407,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.874564,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.896814,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.5778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.896814,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.5778,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.787257,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.787257,1
