iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,2.0746,1
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,90,2.1,1
0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,90,0.8944,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,10,1.525933,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1.540733,0
0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,90,2.093657,1
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,10,0.8944,0
0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,10,0.8944,0
0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,1,10,1.216667,0
0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,90,1.85,1
0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,90,1.0194,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,10,1.2611,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,10,1.0556,0
0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,10,1.0556,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.39725,0
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,90,1.0556,0
1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,10,1.0028,0
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.6139,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.902775,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.54445,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,1.54445,0
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,1.54445,1
1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,90,1.2389,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,1.827767,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,10,1.7472,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,10,1.7472,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.7472,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,10,1.7472,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.6444,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.6444,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.6444,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.6444,1
0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,90,1.6806,1
0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,90,1.6806,1
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.6806,1
0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,90,1.6806,1
