auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,1,0,0,0,0,0,0,0,1,0.9167,0
0,0,0,1,0,0,0,0,0,0,0,0,0.9167,0
0,0,0,1,0,0,0,1,0,0,0,0,1.8167,1
1,0,0,0,0,0,1,0,0,1,0,0,2.0289,1
0,0,0,0,0,0,0,1,0,0,0,1,1.63335,1
1,0,0,0,0,0,1,0,0,0,0,0,0.9167,0
0,0,0,0,0,0,0,1,0,0,0,0,1.240767,0
0,0,0,0,0,0,1,1,0,0,0,0,1.63335,1
1,0,0,0,0,0,0,1,0,0,0,0,0.9167,0
1,0,0,0,0,0,0,0,0,0,0,0,1.3639,0
1,0,0,0,1,0,0,1,0,0,1,0,1.1528,0
0,0,1,0,0,0,1,0,0,0,1,0,1.74445,1
0,0,0,0,0,0,0,1,0,0,1,0,1.74445,1
0,0,1,0,0,0,0,1,0,0,1,0,1.74445,1
0,1,0,1,1,1,1,1,0,0,1,1,0.9,0
0,1,1,1,1,1,1,1,0,0,1,1,0.9,0
1,1,1,0,1,1,1,1,0,0,1,1,0.9,0
0,1,1,1,1,1,1,0,1,1,1,0,0.9,0
1,1,1,1,1,1,1,0,1,1,0,0,0.9,0
0,1,1,1,1,1,1,0,1,1,0,0,0.9,0
0,1,1,1,1,1,1,1,1,1,1,0,0.9,0
0,1,1,1,1,1,1,1,1,0,0,0,0.9,0
1,0,1,1,1,1,1,1,0,0,1,1,1.11665,0
0,0,1,0,1,1,1,1,1,1,0,1,0.9,0
1,0,0,1,0,1,0,0,0,0,1,0,0.9583,0
1,0,0,1,0,1,0,1,0,0,1,0,0.9583,0
1,0,0,1,0,1,0,0,0,0,0,0,0.9583,0
1,0,0,0,0,0,0,0,0,1,0,0,1.1972,0
1,0,0,0,0,0,0,0,0,0,1,0,1.65,1
1,0,1,0,0,0,0,0,0,0,0,0,1.745367,1
1,0,0,0,1,0,0,1,0,1,0,1,0.9583,0
1,1,0,0,0,0,0,0,0,1,0,0,1.65,1
1,0,0,0,0,0,0,1,0,0,1,0,1.65,1
1,0,0,0,0,0,1,0,0,0,0,1,1.58055,0
0,0,0,0,0,0,1,1,0,0,0,1,1.0611,0
1,0,0,0,0,0,0,1,0,1,0,0,1.0611,0
0,0,0,0,0,0,1,0,0,0,0,1,1.58055,0
0,0,1,0,0,0,1,1,0,0,1,0,1.78055,1
0,0,0,0,0,0,1,0,0,0,1,0,1.78055,1
0,0,0,0,0,0,0,0,0,0,1,0,1.5861,0
0,0,0,0,0,0,1,1,0,0,1,0,1.5861,0
0,0,0,0,0,0,0,0,0,1,1,0,1.5861,0
0,1,0,0,0,0,0,1,0,0,1,0,1.5861,0
0,1,0,0,0,0,1,0,0,0,1,0,1.5861,0
0,0,0,0,0,0,1,0,0,1,0,0,1.6,1
0,0,0,0,0,0,1,0,0,0,0,0,1.6,1
0,0,0,0,1,0,1,0,0,0,0,0,1.6,1
1,0,0,0,0,0,1,0,0,0,1,1,1.6,1
1,0,0,0,0,0,0,0,0,1,1,0,1.5917,1
1,1,0,0,0,0,0,0,0,0,0,0,1.5917,1
1,1,0,0,0,0,0,1,0,0,0,0,1.5917,0
1,1,1,0,0,0,0,0,0,0,0,0,1.5917,1
