auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,1,0,0,1,0,1,0,0,0.8333,0
0,0,1,0,0,0,0,0,0,1,0,0,0.8333,0
0,0,0,0,1,0,1,0,0,0,0,0,0.8333,0
0,0,0,1,0,0,0,0,0,1,0,0,1.9333,1
0,0,0,0,0,0,0,1,0,1,0,0,0.8333,0
0,0,0,0,0,0,0,0,0,1,0,0,0.8333,0
0,1,0,1,0,0,1,1,0,1,0,1,0.8333,0
1,0,0,1,1,0,0,0,0,1,0,0,2.3111,1
1,0,0,0,1,0,0,1,0,1,0,0,1.570367,0
1,0,0,0,0,0,0,1,0,1,0,0,1.570367,0
1,0,0,1,1,0,0,0,0,0,1,1,1.4389,0
1,1,0,0,0,0,0,1,0,1,1,0,1.4389,0
1,0,0,0,0,0,0,0,0,1,0,0,1.4389,0
1,0,0,0,1,0,0,1,0,1,0,1,1.4389,0
0,1,1,1,1,1,1,1,0,0,1,1,1.7111,1
1,1,1,1,1,1,1,1,0,0,0,0,1.7111,1
0,1,1,1,0,1,0,0,1,0,1,0,1.7111,1
1,1,1,1,1,1,0,1,1,1,0,1,1.7111,1
0,1,1,1,0,1,1,1,1,0,1,0,1.7111,1
0,1,1,1,1,1,1,1,1,0,1,0,1.7111,1
1,1,1,1,0,1,0,1,1,1,0,0,1.7111,1
0,0,0,1,0,1,0,1,0,0,0,0,1.7111,1
0,0,0,1,0,1,0,0,0,0,1,0,1.7111,1
1,0,1,1,0,1,0,1,1,1,0,1,1.7111,1
1,0,0,1,0,0,0,0,0,1,0,0,1.7833,1
0,0,0,1,0,0,0,1,0,1,0,0,1.7833,1
0,0,0,1,0,0,0,0,0,0,0,0,1.7833,1
1,0,0,1,0,0,0,1,0,1,0,0,1.7833,1
0,0,0,1,0,0,0,1,0,0,0,0,1.7833,1
0,0,1,1,0,0,0,1,0,1,0,0,1.7833,1
0,0,1,1,0,0,0,0,0,1,0,0,1.7833,1
0,0,0,1,1,0,0,0,0,0,0,0,1.7833,1
