auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,0,0,0,1,0,0,0,0,1,0.715118,0
0,0,1,0,0,0,0,0,0,1,0,0,0.715118,0
0,1,1,0,0,0,1,0,0,0,0,0,0.715118,0
0,0,0,0,1,0,1,0,0,0,0,0,1.089704,0
0,0,0,1,0,0,0,0,0,1,0,0,1.876774,1
0,0,0,1,0,0,0,0,0,0,0,1,1.273732,0
0,0,0,0,0,0,0,1,0,1,0,0,1.001005,0
0,0,1,1,0,0,0,0,0,1,0,0,1.273732,0
0,0,0,0,0,0,0,0,0,1,0,0,0.715118,0
0,0,1,0,1,0,0,0,0,1,0,0,0.715118,0
0,0,0,0,0,0,0,1,0,1,1,0,1.028327,0
0,0,0,0,0,0,0,0,0,1,1,0,1.028327,0
0,0,1,1,0,0,0,0,0,0,1,0,1.028327,0
0,1,0,0,0,0,0,1,0,1,1,0,1.028327,0
0,1,0,0,0,0,0,0,0,1,1,0,1.303064,0
0,0,0,1,1,0,1,1,1,1,1,0,1.028327,0
0,0,0,0,0,0,0,1,1,1,1,1,1.028327,0
0,0,0,0,0,0,0,1,1,1,1,0,1.028327,0
0,1,0,1,0,0,0,0,1,0,1,0,1.028327,0
0,1,1,0,1,0,0,0,1,0,1,0,1.028327,0
0,0,0,0,0,0,1,0,0,0,0,0,0.978805,0
0,0,1,0,1,0,1,0,0,0,0,1,0.978805,0
0,0,0,0,1,0,0,0,0,0,0,0,0.978805,0
0,0,0,0,0,0,0,1,0,0,0,0,0.978805,0
0,0,0,1,0,0,0,0,0,0,1,1,0.852536,0
0,0,1,0,0,0,1,0,0,0,0,0,0.978805,0
0,0,1,0,0,0,0,0,0,0,0,0,0.832345,0
1,0,0,0,0,0,0,0,0,0,0,1,1.744785,1
1,0,1,0,0,0,0,0,0,0,0,0,1.744785,1
1,0,0,0,0,0,0,0,0,1,0,0,1.744785,1
1,0,0,0,0,0,1,0,0,1,1,0,1.123255,0
0,1,0,0,0,0,1,0,0,0,0,0,1.123255,0
0,1,0,0,0,0,0,0,0,0,0,1,1.123255,0
0,1,1,0,0,0,0,0,0,0,0,0,1.123255,0
0,1,0,0,0,0,0,1,0,0,0,0,1.123255,0
0,1,0,0,0,0,0,0,0,0,1,0,1.123255,0
1,0,0,0,0,0,1,0,0,0,0,1,1.258564,0
1,0,0,0,0,0,1,0,0,0,0,0,1.258564,0
1,1,1,0,0,0,0,0,0,0,0,1,1.486841,0
1,0,0,0,0,0,0,0,0,0,0,0,1.258564,0
1,1,1,0,0,0,0,0,0,0,0,0,1.729952,1
1,0,0,0,0,0,0,1,0,1,0,0,1.486841,0
1,0,0,0,0,0,1,0,0,0,1,0,1.7,1
1,0,0,1,0,0,0,0,0,1,0,0,1.105073,0
0,0,0,1,0,0,1,0,0,0,0,0,1.105073,0
1,0,0,1,0,0,0,1,0,1,0,0,1.105073,0
0,0,1,1,0,0,0,0,0,0,0,1,1.105073,0
0,0,1,1,1,0,0,0,0,0,0,0,1.105073,0
0,0,0,1,1,0,0,1,0,1,0,0,1.105073,0
1,1,1,0,0,0,0,1,0,1,0,0,1.351482,0
1,1,0,0,0,0,0,0,0,1,0,0,1.351482,0
1,1,0,0,0,0,0,0,0,0,0,0,1.351482,0
1,0,0,0,1,0,0,0,0,0,1,0,1.65555,1
1,0,0,0,0,0,0,1,0,0,1,0,1.65555,1
1,0,0,0,1,0,0,0,0,0,0,0,1.717161,1
1,0,0,0,0,0,1,0,0,1,0,0,1.351482,0
0,0,0,0,0,1,1,0,0,0,1,0,1.686891,1
1,0,0,0,0,0,0,1,0,0,1,1,1.686891,1
1,0,0,0,0,0,0,0,0,1,1,1,1.724259,1
0,0,0,0,0,0,1,1,0,1,1,0,1.686891,1
0,0,1,0,0,0,1,0,0,0,1,0,1.686891,1
0,0,0,0,0,0,1,0,0,0,1,0,1.686891,1
0,0,0,0,0,0,0,1,0,0,1,1,1.686891,1
1,0,1,1,0,1,0,0,0,0,0,1,1.581818,1
1,0,0,0,0,1,0,0,0,0,1,0,1.581818,1
1,0,0,0,0,0,0,0,0,0,1,0,1.4889,1
1,1,0,0,0,0,1,0,0,1,1,0,1.4889,1
0,0,1,0,0,1,0,0,0,0,1,0,1.402009,0
0,0,0,0,0,1,0,0,0,1,0,0,1.402009,0
1,0,0,0,0,1,0,0,0,0,0,0,1.402009,0
1,0,1,1,1,1,1,0,0,0,1,0,1.402009,0
0,0,0,0,0,1,0,0,0,0,1,0,1.402009,0
1,0,1,0,0,1,0,0,0,0,1,0,1.402009,0
