auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,1,0,0,0,0,0,0,0,1,1,1.6833,1
1,1,1,1,1,0,0,0,0,0,0,0,0.6944,0
1,0,0,1,0,0,0,1,0,1,1,0,0.6944,0
1,0,1,0,0,0,0,0,0,0,0,0,1.95185,1
1,1,1,1,1,0,1,0,0,0,1,1,1.819433,1
1,0,0,1,0,0,0,0,0,1,0,0,2.128571,1
1,0,1,0,0,0,0,1,0,1,0,0,1.772225,1
1,1,1,1,1,0,0,0,0,0,0,1,0.6944,0
1,0,0,1,0,0,0,1,0,1,0,0,1.846283,1
1,0,1,1,0,0,0,1,0,1,0,1,1.658333,1
0,0,0,1,0,0,0,1,0,0,0,0,1.0194,0
0,0,1,1,0,0,0,1,0,1,0,0,1.0194,0
0,0,0,1,0,0,0,0,0,0,0,1,1.0194,0
0,1,1,1,0,0,0,1,0,1,0,1,1.0194,0
0,0,0,1,0,0,0,1,0,1,0,0,1.54165,0
1,0,0,1,0,0,0,1,0,1,0,1,1.0194,0
1,1,1,1,0,1,1,0,1,1,1,0,1.1889,0
0,1,1,1,0,1,1,0,1,1,1,0,1.1889,0
0,1,1,1,0,1,1,1,1,1,1,0,1.1889,0
1,1,1,1,0,1,1,1,1,1,1,1,1.1889,0
1,0,0,0,0,1,1,1,0,1,0,1,1.3389,0
1,0,0,1,0,1,0,0,1,0,1,1,1.1889,0
1,0,1,1,1,1,1,0,1,1,1,0,1.1889,0
1,0,0,0,0,1,1,1,1,1,0,0,1.1889,0
1,0,0,0,0,1,1,0,1,1,1,0,1.1889,0
1,0,0,1,0,1,1,0,1,1,1,1,1.1889,0
1,0,0,0,0,0,0,1,0,1,0,0,1.1139,0
1,0,1,0,0,0,0,1,0,1,0,1,1.1139,0
1,0,1,0,0,0,0,1,0,0,0,0,1.1139,0
0,0,0,0,0,0,0,0,0,0,0,0,1.1139,0
1,0,0,0,1,0,0,0,0,0,0,1,1.1139,0
1,1,0,1,0,0,0,0,0,0,0,0,1.70555,1
0,1,0,1,0,0,0,0,0,0,0,0,1.1139,0
0,0,0,1,0,0,0,0,0,1,0,0,1.84725,1
0,0,0,1,0,0,0,1,0,0,0,1,1.84725,1
0,0,0,1,0,0,0,0,0,0,0,0,1.4389,0
0,0,0,1,0,0,1,0,0,0,0,0,1.84725,1
1,1,1,1,1,0,0,1,0,0,1,0,1.3417,0
1,1,1,1,1,0,0,0,0,0,1,0,1.3417,0
0,0,0,0,0,0,0,1,0,1,0,0,1.3417,0
0,0,0,0,0,0,0,1,0,0,0,0,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,0,1.7556,1
0,0,0,1,1,0,0,0,0,0,0,0,1.7556,1
0,0,1,0,0,0,0,0,0,0,1,0,1.7556,1
0,0,1,0,0,0,0,0,0,0,0,1,1.7556,1
1,0,1,0,0,1,0,0,0,0,1,0,1.5472,1
1,0,1,0,0,1,0,1,0,0,0,0,1.5472,0
1,1,1,0,0,0,1,1,0,0,1,1,1.5472,1
1,1,1,0,0,0,0,0,0,0,0,0,1.5472,1
1,1,1,0,0,0,0,1,0,1,0,1,1.5472,1
