encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,1,0,0,0,0,1,1,1,0,0.8278,1
0,1,0,0,0,0,1,0,0,1,0,1.848829,1
0,0,0,0,0,1,0,1,1,1,0,1.262067,1
0,0,0,0,1,0,0,0,0,0,0,1.887067,1
0,0,0,0,1,0,0,0,0,1,0,2.39,1
0,0,0,0,0,1,0,0,1,1,0,2.003571,1
1,0,0,0,0,0,1,0,1,0,0,2.30278,1
0,0,0,0,0,1,0,1,0,0,0,2.125933,1
0,0,0,0,1,0,0,0,1,0,0,1.55056,1
0,0,0,1,0,0,0,0,0,1,0,0.8278,1
0,1,0,0,1,0,0,0,1,0,1,2.554371,1
0,1,0,0,0,1,0,0,0,0,0,2.19778,1
1,1,0,0,1,0,0,0,0,0,0,2.08055,1
1,0,0,0,0,0,1,0,0,1,0,1.97225,1
0,0,0,0,0,1,0,0,0,0,0,2.0565,1
0,0,0,0,0,1,0,0,1,0,0,1.6889,1
0,0,0,0,1,0,0,0,1,0,1,1.6444,1
1,1,0,0,0,1,0,0,0,0,0,1.7917,1
0,0,0,0,1,0,0,0,0,0,1,1.7917,1
1,1,0,0,1,0,0,0,0,0,1,1.7917,1
