iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,90,1.546043,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,0.863514,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,90,1.621583,1
0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.223295,0
1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,90,0.863514,0
1,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.223295,0
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,1.815082,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,2.073,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.863514,0
0,0,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,10,0.863514,0
0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.117471,0
0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,90,1.117471,0
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.460946,1
0,0,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,90,1.504729,0
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.965057,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.504729,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,90,1.504729,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.504729,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.271429,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.117471,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.271429,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.514286,0
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,10,1.514286,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.590443,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.590443,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,10,1.590443,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,1.919064,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,1.919064,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.919064,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.7556,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.919064,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,1.919064,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.653957,1
