NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
1,1,1,0,0,0,0,0,0,0,1,1,0,22,8,1,2.580971,1
0,1,1,0,0,0,0,0,1,0,0,1,0,22,160,0,1.98224,1
0,0,0,0,0,0,1,0,0,0,0,0,1,22,8,1,1.1556,0
1,1,1,0,0,0,0,0,0,1,1,1,0,22,8,2,1.1556,0
0,0,0,0,0,0,1,0,0,0,0,0,1,22,160,0,1.1556,0
0,0,0,1,0,0,0,0,0,0,1,0,0,44,8,0,1.1556,0
0,0,0,1,0,0,0,1,0,0,0,0,0,44,8,0,1.1556,1
1,0,1,0,0,0,0,1,0,1,0,1,1,22,8,1,1.1556,1
0,0,0,1,0,0,0,1,0,0,0,0,0,44,8,2,1.1556,1
1,0,1,1,0,0,1,0,0,0,0,0,0,44,8,1,1.1556,1
1,0,1,0,0,0,0,0,1,1,0,0,1,8,8,0,2.6278,1
1,1,0,0,0,0,0,0,0,1,1,1,0,22,8,1,2.3852,1
1,1,0,0,0,0,0,0,0,1,1,1,0,22,8,0,2.3852,1
1,1,1,0,0,1,1,0,0,1,0,1,0,22,320,0,2.0667,1
1,1,0,0,0,1,1,0,0,0,0,0,0,22,160,0,2.244467,1
0,1,1,0,0,1,1,0,0,0,0,0,0,22,160,0,2.244467,1
1,0,0,1,0,0,1,0,0,0,0,1,0,8,8,0,2.444467,1
1,1,1,0,0,1,1,0,0,1,0,1,0,8,160,0,2.2667,1
1,0,1,1,0,1,1,0,0,0,0,1,0,8,160,0,1.9556,1
1,1,1,0,0,1,1,0,0,1,0,1,0,22,160,0,1.9556,1
0,0,0,0,0,0,1,0,0,1,0,0,1,8,8,1,1.9556,1
1,1,1,0,0,0,0,1,0,1,0,1,0,8,8,0,2.2667,1
1,1,1,0,0,1,1,0,0,1,0,1,0,8,8,0,1.9778,1
1,1,1,0,0,1,1,0,0,1,0,1,0,8,320,0,1.9778,1
