auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,1,0,0,0,1,1,0,0,0,1,0,0.888922,0
0,1,1,1,1,1,1,1,0,0,1,0,0.988894,0
1,1,1,1,0,1,0,0,0,0,1,0,0.888922,0
1,1,1,0,0,1,1,1,0,0,1,0,0.888922,0
0,1,1,1,1,1,0,0,0,0,1,0,0.988894,0
0,1,0,1,1,1,1,1,1,1,1,0,0.888922,0
0,1,1,1,1,1,0,0,1,1,0,1,0.888922,0
1,1,1,1,1,1,1,0,1,1,1,0,0.888922,0
1,1,0,0,0,1,1,1,1,1,0,0,0.888922,0
1,1,1,0,0,1,0,0,1,0,0,0,0.888922,0
0,1,0,0,0,0,0,0,0,1,1,0,1.111117,0
0,1,0,0,1,0,0,0,0,1,1,0,1.111117,0
0,1,1,1,1,0,0,0,0,0,1,0,1.111117,0
0,1,1,1,1,0,1,0,0,0,1,0,1.111117,0
0,0,1,0,0,1,1,0,0,0,0,0,0.755533,0
0,0,1,1,1,1,0,0,0,0,1,0,1.244428,0
0,0,0,0,0,1,1,0,0,0,0,0,0.755533,0
0,1,0,1,1,1,1,0,0,0,1,1,0.755533,0
1,0,0,0,0,0,1,0,0,0,1,0,2.011119,1
1,1,1,1,1,0,0,0,0,0,1,0,1.355567,0
1,1,1,1,1,0,0,0,0,0,1,1,1.7778,1
1,1,0,0,0,0,1,0,0,1,1,0,1.7778,1
1,1,1,1,1,0,0,0,0,0,0,0,1.822239,1
1,1,1,1,1,0,0,1,0,1,1,0,1.822239,1
1,1,1,1,1,0,0,0,0,1,0,0,1.822239,1
1,1,1,1,1,0,0,1,0,0,1,0,1.7778,1
1,1,1,1,1,0,1,0,0,0,1,0,1.7778,1
1,1,1,1,1,0,0,1,1,0,1,0,1.355544,0
0,0,0,0,0,1,1,0,0,0,1,0,1.177767,0
1,0,0,0,0,0,1,1,0,0,1,0,1.177767,0
1,0,1,0,1,0,1,0,0,0,1,0,1.177767,0
0,0,1,1,1,1,1,1,0,0,1,0,1.177767,0
0,0,0,0,0,0,1,0,0,1,1,0,1.177767,0
0,0,0,0,0,0,1,0,0,0,0,1,1.940722,1
0,0,0,0,0,0,1,0,0,0,0,0,2.077769,1
0,0,0,0,0,0,1,1,0,0,0,0,1.177767,0
1,1,1,1,1,0,1,0,0,0,1,1,1.733378,1
1,1,1,1,1,0,1,0,0,1,1,0,1.733378,0
1,1,1,1,1,0,1,1,0,1,1,0,1.733378,1
0,0,0,1,0,0,0,0,0,0,0,0,1.711089,0
0,0,0,1,0,0,1,0,0,0,0,0,1.711089,0
0,0,0,1,1,0,0,0,0,0,0,0,1.711089,0
0,0,1,1,1,0,0,0,0,0,0,0,1.711089,0
0,0,0,1,1,0,0,0,0,1,0,0,1.711089,0
0,0,1,1,1,0,0,1,0,0,0,0,1.711089,0
0,0,1,0,0,0,1,0,0,0,0,0,1.933311,1
0,0,0,0,0,0,0,0,0,0,0,0,1.711089,0
0,0,0,0,0,0,0,0,0,0,0,1,1.8222,1
0,0,1,0,0,0,0,0,0,0,0,1,1.8222,1
0,0,0,0,0,0,1,1,0,0,0,1,1.8222,1
0,0,0,0,0,0,0,0,0,1,0,0,1.8222,1
0,0,0,0,0,0,0,0,0,1,0,1,1.8222,1
0,0,0,0,0,0,1,0,0,1,0,0,1.8222,1
1,0,0,0,0,0,1,0,0,0,0,1,1.8222,1
1,0,0,0,0,0,1,0,0,0,1,1,1.488911,0
0,0,0,0,0,0,1,0,0,0,1,0,1.488911,0
0,0,0,1,0,0,0,0,0,1,0,0,1.488911,0
1,0,0,1,1,0,1,0,0,0,0,0,1.488911,0
0,0,0,1,1,0,0,0,0,1,1,0,1.488911,0
1,0,0,1,0,0,1,0,0,0,1,0,1.488911,0
1,0,0,1,1,0,0,1,0,0,1,0,1.488911,0
1,0,0,1,1,0,0,0,0,1,0,0,1.488911,0
