iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.153971,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.937773,1
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.259267,0
0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,90,1.766667,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.259267,0
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.911133,0
0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,0.911133,0
0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,90,0.911133,0
0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,10,1.544467,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.544467,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,2.0,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,90,2.240733,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,1.444467,0
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.444467,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,2.3,1
0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,10,1.444467,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,90,2.422217,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,2.248133,1
0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,90,1.866667,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.144433,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,90,2.144433,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,90,2.144433,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,90,1.6222,1
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,90,2.011067,1
0,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,90,2.011067,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,90,2.011067,1
