iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.6089,1
1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,90,1.498407,1
0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.5111,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,1.430483,0
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.743494,1
0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,1,0,90,2.010791,1
1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,1.180936,0
1,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,90,0.619014,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.867934,1
0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,90,0.619014,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.138104,1
0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.347636,0
1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,1.095271,0
1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,90,1.095271,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.501593,1
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,1.6,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,2.065605,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.143654,1
0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,10,1.841281,1
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.676207,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,90,2.065605,1
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,1.457143,1
1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,90,1.457143,1
0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,1.3778,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.3778,0
0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,90,1.3778,0
0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,90,1.765057,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.765057,1
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,1.765057,1
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,1.765057,1
