iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.998414,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,10,1.892583,1
0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,90,2.587882,1
0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,90,2.325933,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,10,1.270367,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,10,0.844433,1
1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.007433,1
1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,0.844433,1
0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.844433,1
1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,10,1.162967,1
0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,10,0.9889,1
0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,90,1.711117,1
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.288892,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,10,1.56665,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,90,2.0852,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,10,1.566633,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.566633,1
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,2.1963,1
0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,90,1.922267,1
