iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,0.911133,0
0,0,0,1,0,1,1,0,1,1,0,1,1,0,0,0,0,90,0.911133,0
0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.69111,1
0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,90,0.911133,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,90,0.911133,0
0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,10,1.838908,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,2.05185,1
0,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,90,1.1852,1
1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,0.911133,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,1.725933,1
0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,1,10,0.9889,1
0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,10,1.644467,1
0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,0.9889,1
0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,2.394442,1
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,10,2.394442,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,10,1.811117,1
0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,10,1.811117,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,10,1.811117,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,10,2.155533,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,10,2.1963,1
0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,10,2.1963,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,10,1.988867,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,1.988867,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,10,1.988867,1
