NoRes,NoReplayGain,Downmix,ReplayGainFast,MidSideStereo,Freeformat,Mono,DualChannels,Stereo,CRC,JointStereo,SwapBytes,ReplayGainAccurate,Resampling,CBR,VBRRange,weight,selected
0,1,1,0,0,1,0,1,0,0,0,1,0,8,160,0,2.812686,1
0,0,0,1,0,1,0,0,0,1,1,0,0,22,160,0,2.349975,1
1,0,0,1,0,1,0,0,0,1,1,1,0,22,160,0,1.8296,1
1,1,1,0,0,0,1,0,0,1,0,1,0,44,8,1,2.52332,1
0,1,0,0,0,0,0,1,0,0,0,1,0,22,8,1,1.3444,1
1,1,1,0,0,1,0,0,0,1,1,1,0,48,8,0,1.3444,1
1,0,1,0,0,1,0,1,0,0,0,1,1,44,320,0,1.3444,1
1,0,1,0,0,0,0,0,1,0,0,1,1,44,8,0,1.3444,1
1,0,1,0,0,0,0,0,1,1,0,1,1,44,160,0,1.3444,1
0,0,0,0,0,0,0,1,0,0,0,1,1,44,160,0,1.3444,1
1,1,0,0,0,0,0,0,0,0,1,0,0,22,160,0,2.11665,1
1,0,1,0,0,1,0,0,1,0,0,1,1,22,8,0,1.5722,1
1,1,0,0,0,1,0,1,0,0,0,1,0,8,160,0,2.3,1
0,1,1,0,0,1,0,0,0,1,1,1,0,8,320,0,2.3,1
0,0,1,1,0,1,0,0,0,1,1,1,0,8,320,0,2.3,1
1,1,0,0,0,0,0,0,0,1,1,1,0,22,8,1,2.3,1
1,1,0,0,0,1,0,0,0,1,1,1,0,22,160,0,1.9111,1
0,0,0,1,0,0,0,0,0,0,1,0,0,22,160,0,1.9111,1
1,1,1,0,0,1,0,0,0,1,1,1,0,8,320,0,1.9389,1
0,1,0,0,0,0,0,1,0,0,0,0,0,22,8,1,1.9389,1
