iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,90,1.488933,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,10,0.9556,0
0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,1.488933,1
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,90,0.9556,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,10,2.322267,1
0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,90,0.9556,0
1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.888933,1
0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,90,2.02225,1
0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,10,0.9556,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,10,1.8556,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.7556,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.3556,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,2.12225,1
0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.3556,0
0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,90,1.3556,0
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,10,1.5556,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,10,1.5556,1
0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,10,1.5556,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,90,2.333367,1
0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,90,2.12225,1
0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,2.333367,1
0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.9556,1
0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,90,1.7556,1
1,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,2.12225,1
0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,1,90,1.8889,1
0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,90,1.8889,1
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.8889,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.8889,1
