encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
0,0,0,0,1,0,0,0,0,1,0,2.4596,1
1,1,0,0,1,0,0,0,0,0,0,2.31,1
1,0,0,0,1,0,0,0,1,0,0,1.28332,0
0,0,1,0,0,0,0,1,1,1,0,1.6694,1
0,1,0,0,1,0,0,0,0,0,0,1.437933,1
0,0,0,0,1,0,0,0,0,0,0,0.6944,0
1,1,0,0,1,0,0,0,0,1,0,2.33055,1
1,1,0,0,1,0,0,0,0,0,1,1.80996,1
0,1,0,0,0,1,0,0,1,0,0,0.6944,0
0,0,0,0,1,0,0,0,0,1,1,1.702733,1
0,0,0,0,0,1,0,0,0,0,0,2.331483,1
0,0,0,0,0,1,0,0,0,1,0,1.680567,1
0,1,0,0,1,0,0,0,1,0,1,2.21612,1
0,1,0,0,0,0,1,0,0,1,0,1.54445,1
0,0,0,0,1,0,0,0,1,0,0,1.45275,1
0,0,0,0,0,1,0,0,1,0,0,1.1583,0
0,0,0,0,0,1,0,0,1,1,0,1.989833,1
0,0,0,0,1,0,0,0,0,0,1,1.3722,1
0,1,0,0,0,1,0,0,0,0,0,1.3722,1
0,1,0,0,1,0,0,0,0,0,1,1.4306,1
0,0,0,0,0,1,0,1,1,1,0,1.4306,1
1,1,0,0,0,0,1,0,0,0,0,1.6444,1
0,0,0,0,1,0,0,0,1,0,1,1.7917,1
0,1,0,0,1,0,0,1,1,0,1,1.7917,1
