auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,0,1,0,0,0,0,1,0,0.9556,0
0,0,0,0,0,1,0,1,0,0,1,0,1.0,0
0,0,0,0,0,0,1,0,0,0,1,1,1.766667,1
0,0,0,0,0,0,0,1,0,1,1,0,1.766667,1
0,0,0,0,0,0,0,0,0,1,1,0,0.9556,0
0,0,0,0,0,0,0,1,0,0,1,0,1.766667,1
0,0,0,0,0,0,1,0,0,0,0,1,1.225933,0
0,0,0,0,0,0,0,1,0,0,0,1,1.151867,0
0,0,0,0,0,0,0,0,0,0,0,1,1.1,0
0,1,0,0,0,1,0,0,0,0,0,0,0.7444,0
0,1,0,0,0,1,0,0,0,0,1,0,0.7444,0
0,1,1,0,0,1,0,0,0,0,0,0,0.7444,0
0,1,0,0,0,1,0,0,0,0,1,1,0.7444,0
0,1,1,1,0,1,0,0,1,1,1,0,0.7444,0
1,1,1,1,0,1,0,0,1,1,1,1,0.7444,0
0,1,1,1,0,1,0,1,1,1,0,0,0.7444,0
1,1,1,1,0,1,0,1,1,1,0,0,0.7444,0
0,1,1,1,0,1,0,1,1,0,1,0,0.7444,0
0,0,0,1,0,0,0,1,0,0,0,0,1.3222,0
0,0,0,0,0,0,0,1,0,1,0,0,0.8444,0
1,0,0,0,0,0,0,0,0,1,1,0,1.2,0
0,0,1,0,0,0,0,0,0,0,0,0,1.4074,0
1,0,0,0,0,0,1,0,0,0,1,1,1.1667,0
0,0,0,1,0,0,0,0,0,1,0,0,1.2889,0
0,0,1,0,0,0,1,0,0,0,0,0,0.8778,0
0,0,0,0,1,0,0,0,0,0,0,0,1.2889,0
0,0,0,0,0,0,1,1,0,0,0,1,0.8778,0
0,0,0,0,0,0,0,1,0,0,0,0,0.8778,0
0,0,1,1,0,0,0,0,0,0,0,1,0.8778,0
0,0,0,1,0,0,0,1,0,0,0,1,1.2889,0
1,0,0,1,0,0,0,0,0,0,0,0,1.1556,0
1,0,0,0,0,0,0,0,0,0,0,1,1.71112,1
1,0,1,0,0,0,0,1,0,1,0,0,1.62225,1
1,0,0,0,0,0,0,0,0,0,1,1,1.1556,0
1,0,0,0,0,0,0,1,0,1,0,0,1.1556,0
1,0,0,0,1,0,0,1,0,0,0,1,1.1556,0
1,0,1,0,1,0,0,0,0,0,0,0,1.1556,0
1,0,1,0,0,0,0,0,0,0,0,0,1.718533,1
1,0,0,0,0,1,0,0,0,0,0,0,1.2111,0
1,0,0,1,0,1,0,0,0,0,0,1,1.2111,0
1,0,0,0,1,0,0,0,0,0,0,1,1.6,1
1,0,0,1,0,0,0,0,0,0,1,0,1.2111,0
1,0,0,0,1,0,0,0,0,0,0,0,1.2111,0
1,0,0,0,0,0,0,0,0,1,0,0,1.2111,0
1,0,0,0,0,0,0,0,0,0,1,0,1.6,1
0,0,0,1,0,0,0,0,0,0,0,0,1.2,0
0,0,0,1,0,0,1,0,0,0,0,0,1.2,0
0,1,1,0,0,0,0,0,0,0,0,0,1.2,0
0,0,1,0,0,0,1,0,0,0,0,1,1.2,0
0,0,1,0,0,0,0,0,0,1,0,0,1.2,0
0,0,0,0,0,0,0,1,0,1,1,1,1.7,1
0,0,0,0,0,0,1,1,0,0,1,1,1.7,1
0,0,0,0,1,0,0,0,0,0,1,0,1.7,1
0,0,0,0,0,0,0,0,0,1,1,1,1.7,1
0,0,0,0,0,0,0,1,0,0,1,1,1.7,1
0,0,0,0,0,0,0,0,0,0,1,0,1.7,1
0,0,0,0,0,0,1,0,0,1,1,0,1.7,1
1,1,0,1,0,0,0,0,0,0,0,0,1.6889,1
1,1,0,0,0,0,0,0,0,0,1,0,1.6889,1
1,1,0,0,0,0,0,0,0,0,1,1,1.6889,1
1,1,0,0,0,0,0,0,0,1,0,0,1.6889,1
1,1,1,1,1,0,0,0,0,0,1,0,1.5889,0
1,1,0,1,0,0,1,0,0,0,1,0,1.5889,0
1,1,0,0,0,0,0,1,0,0,0,0,1.5889,0
1,1,0,0,0,0,0,0,0,0,0,1,1.5889,1
1,1,1,1,1,0,0,0,0,0,0,1,1.5889,0
1,1,0,0,0,0,0,1,0,1,0,0,1.5889,0
