OPTIMIZE_IN_SELECT,OPTIMIZE_INSERT_FROM_SELECT,OPTIMIZE_TWO_EQUALS,OPTIMIZE_IN_LIST,OPTIMIZE_EVALUATABLE_SUBQUERIES,PAGE_STORE_TRIM,RECOMPILE_ALWAYS,COMPRESS,IGNORE_CATALOGS,OPTIMIZE_OR,PAGE_STORE_INTERNAL_COUNT,REUSE_SPACE,DROP_RESTRICT,DEFRAG_ALWAYS,OPTIMIZE_DISTINCT,MVSTORE,weight,selected
0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,2.644443,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.10666,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1.2889,0
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1.9037,1
0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,1,2.044433,1
1,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,2.214833,1
0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1.2889,0
0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1.2889,0
0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1.2889,1
0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1.2889,1
0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,2.281467,1
1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2.466667,1
1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2.437033,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1.9111,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,2.24445,1
1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.06665,1
1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2.24445,1
0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1.7111,1
0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1.7111,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.2,1
0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1.8222,1
1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1.8222,1
0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1.9778,1
