auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
1,0,0,0,0,0,1,0,0,0,0,1,1.111133,0
1,0,0,1,1,0,1,0,0,0,0,0,1.111133,0
0,0,1,1,0,0,0,0,0,0,0,1,1.522233,1
0,0,1,1,0,0,0,0,0,0,1,0,1.111133,0
1,0,0,1,0,0,0,0,0,0,0,1,1.522233,1
1,0,0,1,0,0,1,0,0,0,1,0,1.111133,0
0,0,0,0,1,0,0,0,0,0,0,1,1.111133,0
1,0,0,0,0,0,1,0,0,0,1,0,1.861117,1
0,0,1,1,0,0,0,0,0,1,0,0,1.522233,1
1,1,1,1,1,0,1,0,0,0,1,1,1.988933,1
1,1,0,1,0,0,0,0,0,0,0,1,1.988933,1
1,1,1,0,0,0,1,1,0,1,1,1,1.2556,0
1,1,1,1,1,0,1,0,0,0,1,0,1.2556,0
1,1,1,1,1,0,1,0,0,1,1,0,1.2556,0
1,1,0,0,0,0,1,1,0,1,0,0,1.2556,0
1,1,0,0,0,0,0,1,0,1,0,1,1.988933,1
1,0,0,0,1,0,0,0,0,0,1,0,1.6889,1
1,0,0,1,1,0,0,0,0,0,1,0,1.2556,0
0,0,0,1,0,0,0,0,0,0,0,1,1.266667,0
0,0,0,1,0,0,0,0,0,0,0,0,1.266667,0
1,0,1,1,0,0,0,0,0,0,0,0,1.266667,0
0,0,0,1,0,0,0,1,0,0,0,1,1.266667,0
1,0,0,1,0,0,0,0,0,0,0,0,1.266667,0
1,0,0,0,0,0,1,0,0,0,1,1,1.455533,1
1,0,0,0,0,0,0,0,0,0,1,0,1.455533,0
1,0,0,0,0,0,1,1,0,0,1,0,1.455533,1
0,0,0,0,0,0,1,0,0,0,1,1,1.455533,1
0,0,0,0,0,0,0,0,0,1,1,1,1.455533,0
0,0,0,0,0,0,0,0,0,0,1,0,1.455533,1
0,0,0,0,0,0,1,0,0,0,0,0,1.455533,1
1,1,1,1,0,1,0,0,0,0,0,0,1.3778,0
1,0,0,0,1,1,0,0,0,0,1,0,1.3778,0
1,0,1,1,0,1,0,0,0,0,0,0,1.3778,0
0,0,0,0,0,1,1,0,0,0,0,1,1.3778,0
1,0,1,0,0,1,0,0,0,0,1,0,1.3778,0
0,0,0,0,0,1,0,0,0,0,0,0,1.3778,0
1,0,1,1,1,1,0,0,0,0,0,0,1.3778,0
0,0,0,0,0,1,0,0,0,0,0,1,1.3778,0
0,0,1,1,1,1,0,0,0,0,0,0,1.3778,0
0,0,0,1,0,1,0,0,0,0,0,0,1.3778,0
1,1,1,0,0,0,0,1,0,1,0,0,1.722267,1
1,1,0,1,0,0,1,0,0,0,1,0,1.722267,1
1,1,0,0,1,0,0,0,0,0,1,0,1.722267,1
1,1,0,1,0,0,0,0,0,0,1,1,1.722267,1
1,1,0,0,0,0,0,1,0,1,0,0,1.722267,1
1,1,0,0,0,0,1,1,0,1,0,1,1.722267,1
1,1,1,1,1,0,0,0,0,0,1,1,1.722267,1
