encryption,integrityCheck,bzip2,gzip,lzo,noBackend,zpaq,nice,multithreading,unlimitedWindowSize,disableLzoCompressibilityTesting,weight,selected
1,0,0,1,0,0,0,1,0,1,0,2.55,1
0,1,0,1,0,0,0,1,0,0,0,1.99445,1
0,0,0,0,0,1,0,0,1,0,0,2.294425,1
1,0,0,0,0,0,1,1,0,0,0,2.781483,1
0,1,0,0,0,0,1,0,0,1,0,2.2822,1
0,1,1,0,0,0,0,1,0,0,0,2.2822,1
0,0,0,0,0,1,0,1,1,1,0,2.49445,1
0,1,1,0,0,0,0,1,0,1,0,1.2556,1
0,1,0,0,1,0,0,0,0,1,0,1.2556,1
1,1,0,0,0,1,0,0,1,0,0,1.2556,1
0,0,0,0,0,1,0,1,0,0,0,2.24445,1
0,0,0,0,1,0,0,0,0,1,0,2.0056,1
1,1,0,0,1,0,0,0,0,0,1,2.0056,1
0,0,0,0,0,0,1,0,1,0,0,2.0056,1
0,0,0,0,1,0,0,0,0,1,1,2.0056,1
0,0,0,0,0,1,0,1,0,1,0,2.0056,1
