iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,1,90,1.177733,0
0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.177733,0
0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,90,1.5296,0
0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,90,1.177733,0
0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,90,1.177733,0
0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,90,1.177733,0
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,10,1.177733,0
0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,10,1.177733,0
0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,90,1.566633,0
0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,90,1.5296,0
0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,2.372192,1
0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,2.522193,1
1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,90,2.17775,1
1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,90,2.372192,1
0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.1444,0
0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,1.7333,1
0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.799967,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.862933,1
1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,90,1.862933,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,10,1.1444,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.888867,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,90,1.888867,1
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,1.655533,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.011083,1
0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,90,1.6222,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.011083,1
0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,90,1.6222,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.899967,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,90,1.899967,1
0,0,0,0,0,0,1,1,0,0,0,1,1,0,1,0,1,90,1.899967,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.899967,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.899967,1
