auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,0,0,1,0,1,0,0,0,0,0,1.729784,1
1,0,0,1,0,0,0,1,0,1,0,1,1.412791,0
1,0,0,0,1,0,0,0,0,1,0,0,1.232798,0
1,0,0,1,0,0,0,0,0,0,0,0,1.594592,0
0,0,0,0,0,0,1,0,0,0,0,1,1.921587,1
0,1,1,1,1,0,0,0,1,1,1,1,1.770718,1
0,0,1,1,1,0,0,0,0,0,0,0,1.629633,0
0,0,1,0,1,0,0,1,0,1,0,1,1.021195,0
0,0,1,0,1,0,0,0,0,0,0,1,1.661125,0
0,1,1,1,1,0,1,0,0,0,0,0,0.692918,0
1,1,1,1,1,0,1,0,0,0,1,1,0.806027,0
1,1,1,1,1,0,0,0,0,1,1,0,1.078755,0
1,1,0,1,0,0,0,0,0,0,0,0,1.078755,0
1,1,1,1,1,0,0,1,0,1,1,0,0.806027,0
1,1,1,1,1,0,1,0,0,1,1,0,0.806027,0
1,1,1,1,1,0,1,1,0,1,0,1,1.078755,0
1,1,0,1,1,0,1,0,0,1,0,0,1.230939,0
1,1,0,1,1,0,0,0,0,1,1,1,1.397941,0
1,1,0,1,1,0,0,0,0,1,0,0,0.806027,0
1,1,1,1,1,0,0,0,0,1,0,0,1.078755,0
0,0,1,1,1,1,0,0,0,0,0,0,0.985836,0
0,0,0,0,0,1,0,0,0,1,0,0,0.985836,0
0,0,0,0,0,1,1,0,0,0,1,0,0.985836,0
0,0,0,1,0,1,0,0,0,0,0,0,0.985836,0
1,1,1,1,1,0,0,0,0,0,1,0,1.125214,0
1,1,1,1,1,0,0,0,0,0,0,0,1.125214,0
1,1,0,0,0,0,0,0,0,0,1,0,1.125214,0
1,1,0,0,1,0,0,0,0,0,1,1,1.292215,0
1,0,0,1,0,1,0,0,0,0,0,1,1.080764,0
1,0,0,1,0,0,0,0,0,0,1,0,1.080764,0
1,0,0,0,0,0,0,0,0,1,0,0,1.080764,0
1,0,0,0,1,0,0,0,0,0,0,0,1.080764,0
1,0,0,0,0,0,0,0,0,0,0,1,1.080764,0
1,0,0,0,0,0,0,0,0,0,1,0,1.080764,0
0,0,0,1,0,0,0,0,0,0,0,1,1.282873,0
0,0,0,1,0,0,0,0,0,1,0,0,1.6,0
1,0,1,1,0,0,0,1,0,1,0,1,1.282873,0
1,0,0,1,0,0,0,0,0,1,0,0,1.282873,0
0,0,0,1,0,0,0,0,0,0,0,0,1.564691,0
0,0,0,1,0,0,0,1,0,1,0,0,1.282873,0
1,0,1,1,0,0,0,0,0,0,0,0,1.282873,0
1,0,0,1,0,0,0,0,0,0,0,1,1.282873,0
0,0,1,1,0,0,0,0,0,0,0,0,1.573782,0
0,0,0,0,0,0,1,0,0,0,0,0,1.892918,1
0,0,1,0,0,0,1,0,0,0,0,1,1.835359,1
0,0,0,0,0,0,1,1,0,0,0,0,1.573782,0
0,0,1,0,1,0,0,1,0,1,0,0,1.573782,0
1,0,0,0,0,0,1,0,0,0,0,1,1.779759,1
0,0,1,0,0,0,0,0,0,0,0,0,1.779759,1
0,0,1,0,0,0,1,0,0,0,0,0,1.779759,1
0,0,0,0,0,0,1,1,0,0,0,1,1.779759,1
0,0,0,0,1,0,0,1,0,0,0,1,1.553491,0
0,0,0,0,0,0,1,0,0,1,0,0,1.7333,1
0,0,0,0,0,0,0,0,0,0,0,1,1.7333,1
0,0,0,0,0,0,1,0,0,0,1,1,1.757609,1
0,0,0,0,0,0,0,0,0,0,1,1,1.757609,1
0,0,0,1,0,0,0,1,1,1,1,0,1.757609,1
0,1,1,1,1,0,0,1,1,1,1,1,1.757609,1
0,1,1,1,1,0,0,1,1,1,1,0,1.757609,1
0,0,0,1,0,0,0,0,1,1,1,0,1.757609,1
0,1,0,0,0,0,0,0,1,1,1,0,1.757609,1
0,0,0,0,0,1,0,0,0,0,0,1,1.757609,1
0,0,0,0,0,1,1,0,0,0,0,0,1.757609,1
