iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.55892,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,10,2.403733,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,2.64448,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,90,1.4778,1
0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,90,2.587067,1
0,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,90,1.6667,1
0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,90,2.0204,1
0,0,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,90,1.6667,1
0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,90,2.0204,1
0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.563,1
0,0,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,90,1.1056,1
0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,90,1.1056,1
0,1,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,90,1.1056,1
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,1.1056,1
0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,90,2.2667,1
0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,90,1.6667,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,2.1167,1
0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,90,2.1167,1
1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,90,2.1167,1
