auto_config,debug_ref_count,dump_models,model,model_validate,proof,smtlib2_compliant,stats,trace,type_check,unsat_core,well_sorted_check,weight,selected
0,0,1,1,0,0,0,1,0,1,0,0,1.5778,1
0,0,0,0,0,0,0,0,0,0,0,0,1.0778,0
1,0,1,0,0,0,0,0,0,0,0,0,1.0778,0
1,0,1,0,0,0,0,1,0,0,0,0,1.0778,0
0,0,1,0,1,0,0,1,0,1,0,1,1.0778,0
0,0,1,0,1,0,0,1,0,1,0,0,2.10444,1
0,0,0,0,0,1,1,0,0,0,1,0,2.151867,1
0,0,0,0,0,1,1,0,0,0,0,0,2.151867,1
1,0,1,1,1,1,0,1,0,1,0,1,2.151867,1
1,1,1,0,0,0,0,0,0,0,0,0,1.0778,0
0,0,1,1,1,0,0,0,0,0,0,0,1.3278,0
0,0,1,0,0,0,0,0,0,1,0,0,1.3278,0
0,0,1,1,0,0,0,1,0,0,0,1,1.3278,0
0,0,1,0,1,0,0,0,0,0,0,1,1.3278,1
0,0,1,0,0,0,0,1,0,0,0,0,1.3278,1
0,0,1,0,1,0,0,0,0,0,0,0,1.3278,1
0,0,1,0,1,0,1,0,0,0,0,1,1.6444,1
0,0,1,0,0,0,0,0,0,0,0,0,1.6444,1
0,0,0,0,1,0,0,0,0,0,0,0,1.6444,1
0,0,0,0,0,0,0,1,0,0,0,0,1.6444,1
0,0,1,1,0,0,0,0,0,0,0,1,1.6444,1
1,0,0,1,1,0,1,0,0,0,0,0,1.6444,1
1,0,1,0,1,0,0,0,0,0,0,0,1.6444,1
0,0,0,0,1,0,0,0,0,0,0,1,1.6444,1
1,1,1,1,1,1,0,1,0,1,0,1,1.9389,1
1,1,1,1,1,1,0,1,0,1,0,0,1.9389,1
0,1,0,0,0,1,1,0,0,1,0,0,1.9389,1
0,0,0,0,0,1,1,0,0,0,0,1,1.9389,1
