iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,90,2.006082,1
1,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,90,1.649824,0
0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.80002,1
1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.838925,1
0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,10,1.119186,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0,10,1.298584,0
0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,90,1.048518,0
1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.048518,0
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,10,1.048518,0
0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,10,1.219555,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,90,0.917127,0
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.787176,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.096976,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,1,10,1.750025,1
0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,90,1.230336,0
1,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,90,1.371723,0
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,10,1.325264,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,2.174761,1
0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,90,2.236765,1
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,90,2.227865,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0,90,2.323238,1
1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,90,1.755567,1
1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.345455,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,90,1.551532,0
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,2.218985,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.308421,1
1,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,90,1.642441,0
1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,90,1.347464,0
0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1,90,1.482873,0
0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,1.907752,1
0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,90,1.553491,0
0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,90,1.802009,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.037368,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,90,1.7778,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,2.024209,1
0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,90,2.024209,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,2.024209,1
