iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,90,1.593654,1
1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.666622,0
1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,1.666622,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,1.439969,0
0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,90,0.922194,0
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,10,0.666622,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,90,1.666622,1
0,0,0,0,1,0,1,0,0,1,0,1,1,0,0,0,0,90,0.933311,0
0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,90,1.811083,1
0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,90,0.666622,0
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,0.844433,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,90,1.995564,1
0,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,90,0.844433,0
0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,90,0.844433,0
0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,90,0.844433,0
0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,90,2.048896,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,90,1.944444,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,90,1.688878,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,90,1.629644,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,0.955544,0
0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,90,2.096306,1
0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,90,2.075556,1
0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,90,1.622261,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,1.938894,1
0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,90,1.52225,0
0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,90,1.977769,1
0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,10,1.311067,0
0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,90,1.311067,0
0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,90,1.681478,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,90,1.633361,1
0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,90,1.733322,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,90,1.733322,1
0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,90,1.677811,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.5556,1
