iosCreateImagesetFolders,bmp,gif,android,ios,androidMipmapInsteadOfDrawable,scaleIsHeightDp,web,jpeg,floor,win,antiAliasing,skipUpscaling,androidIncludeLdpiTvdpi,png,ceil,round,threads,weight,selected
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,90,1.251833,0
0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,90,0.844433,0
0,0,0,1,0,1,0,0,1,1,0,1,1,0,0,0,0,10,0.844433,0
0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,10,1.251833,0
0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,2.009519,1
0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,90,1.644433,1
0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,90,0.844433,0
0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,90,1.644433,1
0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,90,0.844433,0
1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,90,1.233317,0
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,10,2.218533,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,10,2.218533,1
0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.870367,1
0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,90,2.2778,1
0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,90,2.2778,1
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,90,1.955567,1
0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,90,2.427792,1
1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,90,1.444467,0
0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,90,1.544433,0
0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,90,1.544433,0
0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,90,1.8,1
0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8,1
0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,90,1.8,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,90,1.8,1
0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,90,2.111133,1
0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,90,1.8,1
0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,90,1.922267,1
0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,10,1.922267,1
0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,90,1.922267,1
0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,10,1.922267,1
